link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.162.130:443#@vpnclashfa - 120,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxd0N4NzNqZWdRcUIwdnhLZFdPTkpI@194.59.183.1:21318/?outline=1#@vpnclashfa - 119,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxakNNTlBMeVpiN2l0MUlRSnBxYlhU@185.33.84.181:21484/?outline=1#@vpnclashfa - 118,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaFZHaXU2cHluZ2NRUWRV@20.166.91.10:443#@vpnclashfa - 117,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxWFNIRmpYTUxEZWR0TUxKTEdESWU4@46.246.97.195:23931/?outline=1#@vpnclashfa - 115,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxU2xJakRLcElscHpaUGdUMzN4NkVi@45.15.162.92:64351/?outline=1#@vpnclashfa - 114,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzQ4YTgzOC05MTA1LTRmM2UtYmQwNC02OTlhOWJlMTA0ODA@tw05.network-cdn-gw-yd.net:46605#@vpnclashfa - 113,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowc2FiVVY1X0gwUkgyaUpGRXRqSTJuSjAyVTNTaVFSOA@bot.sobhanpor.ir:1080#@vpnclashfa - 112,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU%3D@144.126.146.38:30100#@vpnclashfa - 84,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQXNZd3VjcTJPcjkxV1hX@4.168.201.246:443#@vpnclashfa - 110,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQ1l2SjlaV1RaVmdSSTV5OXpSaHJT@195.133.2.2:34898#@vpnclashfa - 109,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTotdDFJZGNZY2JrWmpSMUs1cFdsejJB@v2.nooend.me:1080#@vpnclashfa - 108,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTotamQ0M2F5bjFteHpRNHQ2ZEVJN09R@45.91.171.108:158#@vpnclashfa - 107,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ek42V0R3NVdiYWQ3WlZi@20.223.152.73:443?outline=1&prefix=POST%20S342189t#@vpnclashfa - 106,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#@vpnclashfa - 105,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#@vpnclashfa - 104,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#@vpnclashfa - 103,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4enc1ajlo@54.36.174.134:443#@vpnclashfa - 102,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4bnIybldhNVJYNGZ5M0xiZDRrUTBj@46.246.96.42:12346/?outline=1#@vpnclashfa - 101,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VTNwc1Iwc1F1UXhXWG9CSEI0S1REM1lhY3dRd1MyMVh2U0V5OQ@45.129.96.62:41348#@vpnclashfa - 83,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4bTJUZjBtZWpRU0JIRU5QTHR3akFR@194.110.246.13:29342/?outline=1#@vpnclashfa - 100,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Telegram-Parsashonam-5@27.50.48.49:443?mode=auto&path=%2Fp4r34m&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=p4r34m.hendevaneh.sbs&fp=chrome&type=xhttp&allowInsecure=1&sni=p4r34m.hendevaneh.sbs#@vpnclashfa - 71,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://TELEGRAM-SGV2RAY@95.182.94.102:443?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=wxPsFDA8Aaf2rVc0Ns0zwRWM1_bzVF6Rnr5W16d-GFE&host=95.182.94.102&fp=ios&spx=%2FSkMxM0H7SN58BmD&type=xhttp&sni=www.amd.com&sid=a4#@vpnclashfa - 70,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dXlJcXU4dkpGN1JQeUVMN1VKa3FCUWt2UmZoaGE4V1llNVZXeWxVS1d4UT06SGhrRmM5Zkc2NklQVzVRbHpuR3RrOXlrSWhIcG5JZDZtYmVveGtrLzlraz0%3D@169.40.32.177:1194#@vpnclashfa - 69,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206d2laamtMaXU3YWhHd0xORGdoZ1lYdHowRkhWMGxDQXFybHpqVFlUbXIvYz06ZGVtRWt5bVVrUnZHNjNFZDdGMmIxUDZwVHVHQUE5MEkwTGZLeGdiVUZkOD0%3D@139.162.102.16:46965#@vpnclashfa - 68,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ@45.144.31.24:443#@vpnclashfa - 87,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 99,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZHh6U25HNWxlMnkxNmJOcWR5TDJIajJiOVFqcHRxMlVzdDdsaTdtTFI2UT06R1pzMjNPa1Jqc080aTExaE1oa2U5STQ4eUVOT3g2VlZ1TDIzR0tSWFRpMD0%3D@37.32.8.201:8080#@vpnclashfa - 65,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4UThXU1dURUpmellWalhIMXNldGoz@143.198.86.126:16161#@vpnclashfa - 98,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206U3lEQUs3Mm9EMmV5U3NhSVFlN0Q5Z1hIdE9kZmlSNy85ZEVoVE9sODBlTT06WWw5Q0prM0lKRjY0RmMxZXNvMG1sc05pcXJOaU9aR2hDRGNpTlZtSVNIRT0%3D@139.162.72.96:22060#@vpnclashfa - 63,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206U25tVk1ISHgzbERiaVBBWXIvZEErdE1ERlBwcVJGaEdnSFdpL3VTcTd2MD06REtBUFd1TU03S1NsRmoxdnRaaTJnZXN0MFhRbTByNnl0Sktvak1CeUlpUT0%3D@fonixorg.fon1xemergency.top:48788#@vpnclashfa - 62,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Yk03b050T1dVNk40Q2dlbmJCK1c3Zz09OkJHMWVrVUxQTTB0dkpYMGpaY0l1Tnc9PQ==@dl242.p31download.info:2095#kurdconfig,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SHRDN3JqNk5mWm5jWFl2QWpEVjV0@213.176.16.77:7022/?outline=1#@vpnclashfa - 97,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NXFKNHdqSGhQYlZOeFdLVDFtSm5F@46.246.98.39:55818/?outline=1#@vpnclashfa - 96,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZHlMK0txWDhoSU1uK1V5QUR3U0pPUG03MkEwQTgzVHNET0ZYQm42STJtQT0@49.13.3.249:23997#@vpnclashfa - 66,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",,null,-1,-1,0,0,null,0,0
ss://MAconnectt@hayabusa.proxy.rlwy.net:12502?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&pbk=5qUmBg-yImwiQ1Fuw18hUKRK15uqpp5Fq-73oyqEjgQ&fp=firefox&spx=%2F&type=xhttp&sni=is1-ssl.mzstatic.com&sid=646aec27#@vpnclashfa - 57,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Join%2Ctelegram%3AX_RAY_VPN1@91.107.150.246:443?encryption=none&type=tcp&headerType=http&host=play.google.com#@vpnclashfa - 56,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Join%2Ctelegram%3ATurboConfigs@91.107.150.246:443?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#@vpnclashfa - 55,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Join%2Ctelegram%3ATurboConfigs@91.107.150.246:2091?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#@vpnclashfa - 54,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@betty.ns.cloudflare.com:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&fp=firefox&type=ws&allowInsecure=0&sni=shegeftihaaa.net#@vpnclashfa - 53,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#@vpnclashfa - 52,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.2:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#@vpnclashfa - 51,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.101:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#@vpnclashfa - 50,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://7943183f-5c33-4728-8d57-8f18efe6ce25@fast.motorbazan.com:443?security=tls&encryption=none&insecure=0&host=sevenfeshab.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#@vpnclashfa - 49,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://701ea834-7c31-4544-95d6-f0a4dfe40b36@45.196.182.98:443?security=reality&encryption=none&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=d020b987f84eb78a#@vpnclashfa - 48,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://701ea834-7c31-4544-95d6-f0a4dfe40b36@45.196.182.7:443?security=reality&encryption=none&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=d020b987f84eb78a#@vpnclashfa - 47,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://6680846a-8a57-4dfd-9a0e-63209cfc8535@170.114.45.6:443?path=%2Fsg-amz&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#@vpnclashfa - 46,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://659a9075-d5ab-4fd2-bf34-b37043fae832@108.162.194.135:443?path=%2F&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#@vpnclashfa - 45,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.70:443?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#@vpnclashfa - 44,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.41:443?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#@vpnclashfa - 43,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.41:443?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#@vpnclashfa - 42,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.101:443?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#@vpnclashfa - 41,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@news.microsoft.com:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#@vpnclashfa - 40,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#@vpnclashfa - 39,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws%23%3Fed%3D512&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#@vpnclashfa - 38,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&fp=chrome&type=ws&allowInsecure=0&sni=amoosamiii.net#@vpnclashfa - 37,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://4bd2af9a-67a3-4e1a-8eef-c443ec86e80b@c722s801.portablesubmarines.com:16025?encryption=auto&security=none&type=tcp#@vpnclashfa - 36,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1b' in string literal,,null,-1,-1,0,0,null,0,0
ss://4bd2af9a-67a3-4e1a-8eef-c443ec86e80b@c722s4.portablesubmarines.com:16025?encryption=auto&security=none&type=tcp#@vpnclashfa - 35,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1b' in string literal,,null,-1,-1,0,0,null,0,0
ss://4bd2af9a-67a3-4e1a-8eef-c443ec86e80b@c722s3.portablesubmarines.com:16025?encryption=auto&security=none&type=tcp#@vpnclashfa - 34,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1b' in string literal,,null,-1,-1,0,0,null,0,0
ss://4b6265ba-7b13-4d4d-b378-12a373ec58cf@8.213.234.2:1080?encryption=auto&security=none&type=tcp#@vpnclashfa - 33,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://3f298aca-2412-49ac-9f20-235f0e448d31@www.speedtest.net:2095?path=%2F&security=none&encryption=none&host=fr.carefreemob2.com.&type=httpupgrade#@vpnclashfa - 32,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://3f298aca-2412-49ac-9f20-235f0e448d31@188.245.50.251:7000?security=reality&encryption=none&pbk=f8TgqVBYK3tmhip3lJ-r8D0i6fqEF1Zy-zAfEhS-Cl8&headerType=none&fp=qq&type=tcp&sni=yahoo.com#@vpnclashfa - 31,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://3935c2dc-dbb0-43f7-b367-fe89abe87fdf@173.249.209.146:20086?encryption=auto&path=%2F&security=none&type=ws#@vpnclashfa - 30,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://383737a2-a196-44b6-a9ac-4f8cc23c9637@107.173.7.186:2095?encryption=auto&path=383737a2-a196-44b6-a9ac-4f8cc23c9637-vm&security=none&type=ws#@vpnclashfa - 29,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://36644091-0cec-47fe-9955-97c3f424baf7@all112.allenshop66245.ir:443?security=reality&encryption=none&pbk=YRKpNLfduSsOl3l-CCUkhZDEjvcKytnuELqnWjLZI1M&headerType=none&type=tcp&sni=play.google.com&sid=98fa0b00d09419f7#@vpnclashfa - 28,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://36644091-0cec-47fe-9955-97c3f424baf7@all105.allenshop66245.ir:443?security=reality&encryption=none&pbk=YRKpNLfduSsOl3l-CCUkhZDEjvcKytnuELqnWjLZI1M&headerType=none&type=tcp&sni=play.google.com&sid=98fa0b00d09419f7#@vpnclashfa - 27,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://36644091-0cec-47fe-9955-97c3f424baf7@162.19.128.200:443?security=reality&encryption=none&pbk=YRKpNLfduSsOl3l-CCUkhZDEjvcKytnuELqnWjLZI1M&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&sni=play.google.com&sid=98fa0b00d09419f7#@vpnclashfa - 26,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://26b35808-f1e1-4b97-8c69-46796f058d8b@172.67.174.249:443?path=%2FeyJqdW5rIjoicG9pMkt4TDY2TVNtRSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ezaccess-project-9138d4.5f6on.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV#@vpnclashfa - 25,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://24c2a873-4584-4c53-8679-61029682d0bb@172.67.209.127:8880?encryption=none&security=none&type=ws&host=soft-thunder-bc22.111-f59.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#@vpnclashfa - 24,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://1f4c983e-382c-d2fa-b2dc-7981f02b34de@77.73.131.154:443?security=reality&encryption=none&pbk=5GhMSJXQv1wXHVD999YHRRj83m-7VKH8qb_vTxBGbng&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=vindobona.org&sid=08#@vpnclashfa - 23,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://1a0cefad-99be-486a-a062-2ceee14849fa@104.17.121.70:80?encryption=none&security=none&type=ws&host=zeus-panel-n4i8us.zeus-ri73nu.workers.dev&path=%2FIn_Panel_Rayeghan_Ast_Va_Gheyre_Ghabele_Foroosh#@vpnclashfa - 22,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.70:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@vpnclashfa - 21,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,-1,-1,0,0,null,0,0
ss://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.2:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=vangoghhh.info#@vpnclashfa - 20,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,-1,-1,0,0,null,0,0
ss://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.139:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@vpnclashfa - 19,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,-1,-1,0,0,null,0,0
ss://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@vpnclashfa - 18,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,-1,-1,0,0,null,0,0
ss://10a6b923-e349-4594-92bb-d81a6245aaec@104.26.0.7:443?path=%2Fdownload.php&security=tls&encryption=none&insecure=0&host=sertraline.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=sertraline.adaspoloandco.com#@vpnclashfa - 17,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@vpnclashfa - 16,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@162.159.38.119:443?path=%2Fau-do&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@vpnclashfa - 15,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.17.121.98:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@vpnclashfa - 14,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@vpnclashfa - 13,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@vpnclashfa - 12,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
